zone l  north    east    longitude            latitude
30   T  4475360  440100  -3.7061486381994078  40.4267192021832
30   T  4473846  443960  -3.6605134609254155  40.4133492333852
30   T  4477258  440632  -3.700054757719159  40.443855373765835
30   T  4472069  434921  -3.7668611901217464  40.39668370765227
30   T  4471170  440111  -3.7056246492507667  40.38897445848729
30   T  4475118  443392  -3.6673209581031325  40.42476965450273
30   T  4474159  438409  -3.7259656720234684  40.41577661722542
30   T  4464745  438128  -3.7283638245795223  40.33094985340713
30   T  4469823  441038  -3.694578660788448  40.37690608177278
30   T  4470831  440873  -3.6966157747198416  40.38597500023969
30   T  4473543  440638  -3.6996371342588086  40.41038936379051
30   T  4483828  441203  -3.693931148469898  40.50308115037368
30   T  4469263  441176  -3.6929014410145413  40.37187104125168
30   T  4475710  446390  -3.6320311828342184  40.43030131944224
30   T  4476838  441463  -3.690217762657754  40.44013074360981
30   T  4481036  439433  -3.7145526057468268  40.47780256102402
30   T  4482000  440145  -3.7062442461940837  40.48653824751252
30   T  4479575  442815  -3.674523707564098  40.46488100469843
30   T  4476012  439380  -3.714698122351189  40.43254054612654
30   T  4474831  440245  -3.70438967209448  40.421964155423055
30   T  4480933  444794  -3.6513001200932944  40.47724838389344
30   T  4482717  449835  -3.591972597928166  40.4936394728168
30   T  4483172  438597  -3.724621681611506  40.496982939395416
30   T  4464784  426752  -3.8622745366027864  40.330380472954964
30   T  4473386  439776  -3.709781023648202  40.40891311544274
30   T  4487203  446281  -3.6342899542092253  40.53382895170014
30   T  4459646  432197  -3.7976375029896356  40.28455510033955
30   T  4476946  443104  -3.670879455848034  40.44121756203485
30   T  4475278  439906  -3.7084277476619443  40.425966518699234
30   T  4476943  439577  -3.7124642267075627  40.44094172226247
30   T  4474625  442541  -3.677307728221562  40.42027012108849
30   T  4478187  440471  -3.702040178257535  40.45221268947847
30   T  4475413  441493  -3.6897328704951864  40.42729578322735
30   T  4474601  440787  -3.697979633298421  40.4199309531472
30   T  4474728  441152  -3.6936892080823203  40.421100923459406
30   T  4478625  440499  -3.701751039270278  40.45616038079254
30   T  4465984  455537  -3.52351916250207  40.34322075224668
30   T  4470901  439135  -3.71709753484927  40.386480435878966
30   T  4480138  451828  -3.5682593472532496  40.47052434642597
30   T  4476804  442722  -3.675370645632385  40.43991213060305
30   T  4477814  440421  -3.7025948023766206  40.44884896614328
30   T  4475675  443344  -3.667936405612731  40.429784134147944
30   T  4472377  443332  -3.6677840809372806  40.400073146629616
30   T  4475043  455531  -3.5242220930244175  40.424831386683145
30   T  4476897  440327  -3.703617086261166  40.4405814956272
30   T  4485398  443963  -3.661498281235115  40.51741534311223
30   T  4475762  441035  -3.6951641806312723  40.43040740249345
30   T  4472935  441200  -3.6929577179682154  40.40495208065612
30   T  4476519  445588  -3.6415550083762915  40.43753716954488
30   T  4477752  439706  -3.711020054614813  40.44823889274584
30   T  4472721  442819  -3.6738598544927044  40.403137019366376
30   T  4474817  440572  -3.700533974204374  40.42186145604926
30   T  4470570  447082  -3.623445951174901  40.384041260210836
30   T  4483147  441399  -3.6915550857437025  40.49696032069065
30   T  4479745  441183  -3.6937883448788797  40.46629850202613
30   T  4469942  437786  -3.7328962910921666  40.37774166871365
30   T  4467101  430371  -3.8199286194102604  40.35156252445707
30   T  4472543  436948  -3.7430248264844277  40.401109629698695
30   T  4460099  433215  -3.7857100328649054  40.28871788778049
30   T  4462823  438740  -3.7209756088115222  40.31368049157145
30   T  4465592  437239  -3.7389116376058693  40.338513710768595
30   T  4464492  435595  -3.7581546425921055  40.328479111425224
30   T  4478467  449742  -3.592733216240532  40.45534738762512
30   T  4470283  447370  -3.620029402489457  40.38147401217796
30   T  4472553  447364  -3.620287691306971  40.40192329694063
30   T  4478964  442713  -3.675671612764015  40.45936981272425
30   T  4476201  448550  -3.606607149023133  40.434860958056774
30   T  4476237  443032  -3.6716648102946277  40.43482560683151
30   T  4475928  442484  -3.6780974557399153  40.43200426567613
30   T  4476002  443822  -3.6623303646029988  40.43276234115425
30   T  4480016  441692  -3.68780964520901  40.46877566459636
30   T  4472679  449536  -3.594703133640841  40.403192862016695
30   T  4479637  447868  -3.6149297283839097  40.4657719695001
30   T  4470900  436347  -3.749942405268806  40.386263078872894
30   T  4467986  434062  -3.7765599441588242  40.35983491303259
30   T  4474579  447213  -3.622235132584787  40.42016521990231
30   T  4475180  445891  -3.6378686526256203  40.42549446492688
30   T  4483665  440026  -3.7078058506465132  40.501528549770384
30   T  4475365  442179  -3.6816418691896606  40.42691133771366
30   T  4477486  442882  -3.6735455148934033  40.446066924656314
30   T  4478766  444472  -3.6549090699281015  40.457705533309955
30   T  4479639  446224  -3.6343208013569805  40.4656851988319
30   T  4481122  445417  -3.643966906150961  40.47899216923937
30   T  4476781  445986  -3.6368848625325283  40.43992335803274
30   T  4473855  440025  -3.7068908087052943  40.41315606649538
30   T  4471277  436888  -3.7436063524789858  40.38970041812167
30   T  4468818  453645  -3.546001036377765  40.36864882906659
30   T  4475819  442819  -3.6741383542698154  40.43104543600498
30   T  4474444  437699  -3.7343616224006286  40.41829116772835
30   T  4473507  436208  -3.75184113664429  40.409737357682864
30   T  4474473  440446  -3.70198693668927  40.418753534063406
30   T  4474470  440446  -3.7019866557847405  40.41872650864902
30   T  4474466  440446  -3.7019862812459596  40.41869047476299
30   T  4477767  441392  -3.691140590466955  40.44849459470122
30   T  4477763  441392  -3.691140221327056  40.44845856091819
30   T  4463483  459545  -3.476171135728176  40.32089327119717
30   T  4471597  435153  -3.764079573943519  40.392449847383524
30   T  4462623  437737  -3.7327596428287286  40.31180461032978
30   T  4475505  440637  -3.6998320462411822  40.42806392048298
30   T  4471816  437222  -3.73972449668233  40.39458120427652
30   T  4471160  438733  -3.721858361972206  40.38878416638608
30   T  4473352  443225  -3.669131875146961  40.40884920004437
30   T  4477765  439101  -3.7181552653228698  40.44831190144963
30   T  4473726  437413  -3.7376618901567467  40.41180167136736
30   T  4473971  440323  -3.703389587161735  40.41422246940016
30   T  4475204  439778  -3.7099295773058842  40.42529063816499
30   T  4475613  439594  -3.7121373711965235  40.42896175049214
30   T  4484602  443392  -3.6681671297095058  40.51020588684552
30   T  4473000  435533  -3.7597445466325294  40.40511811147111
30   T  4472996  435533  -3.759744141473943  40.405082077964444
30   T  4476523  445588  -3.6415553509016743  40.43757320375972
30   T  4477451  438474  -3.725518224770979  40.44543710095954
30   T  4477748  439706  -3.7110196748612037  40.44820285911454
30   T  4473704  444727  -3.651461464125263  40.41212130444319
30   T  4473140  445650  -3.6405352308909045  40.407101235207016
30   T  4472079  443747  -3.662867640897827  40.397416729399076
30   T  4472960  448993  -3.601124413216451  40.405691211746735
